Id,Time[ns],I²S
542,11118400.00000000000000000000,Left channel: 0002223a
543,11138880.00000000000000000000,Right channel: 00ffffff
544,11159360.00000000000000000000,Left channel: 00feb0be
545,11179840.00000000000000000000,Right channel: 00ffffff
546,11200340.00000000000000000000,Left channel: 00ffde80
547,11220820.00000000000000000000,Right channel: 00ffffff
548,11241300.00000000000000000000,Left channel: 0000296b
549,11261780.00000000000000000000,Right channel: 00ffffff
550,11282260.00000000000000000000,Left channel: 00fc56e0
551,11302740.00000000000000000000,Right channel: 00ffffff
552,11323240.00000000000000000000,Left channel: 00fcffe6
553,11343720.00000000000000000000,Right channel: 00ffffff
554,11364200.00000000000000000000,Left channel: 00fc4ff4
555,11384680.00000000000000000000,Right channel: 00ffffff
556,11405160.00000000000000000000,Left channel: 00fdf380
557,11425640.00000000000000000000,Right channel: 00ffffff
558,11446120.00000000000000000000,Left channel: 0000eb68
559,11466620.00000000000000000000,Right channel: 00ffffff
560,11487100.00000000000000000000,Left channel: 00042468
561,11507580.00000000000000000000,Right channel: 00ffffff
562,11528060.00000000000000000000,Left channel: 00001249
563,11548540.00000000000000000000,Right channel: 00ffffff
564,11569020.00000000000000000000,Left channel: 0001ba13
565,11589500.00000000000000000000,Right channel: 00ffffff
566,11610000.00000000000000000000,Left channel: 000079ff
567,11630480.00000000000000000000,Right channel: 00ffffff
568,11650960.00000000000000000000,Left channel: 00000c65
569,11671440.00000000000000000000,Right channel: 00ffffff
570,11691920.00000000000000000000,Left channel: 00007a6c
571,11712400.00000000000000000000,Right channel: 00ffffff
572,11732900.00000000000000000000,Left channel: 0000eff6
573,11753380.00000000000000000000,Right channel: 00ffffff
574,11773860.00000000000000000000,Left channel: 00027879
575,11794340.00000000000000000000,Right channel: 00ffffff
576,11814820.00000000000000000000,Left channel: 00028a1d
577,11835300.00000000000000000000,Right channel: 00ffffff
578,11855780.00000000000000000000,Left channel: 00001230
579,11876280.00000000000000000000,Right channel: 00ffffff
580,11896760.00000000000000000000,Left channel: 00ffada0
581,11917240.00000000000000000000,Right channel: 00ffffff
582,11937720.00000000000000000000,Left channel: 00ff1c9e
583,11958200.00000000000000000000,Right channel: 00ffffff
584,11978680.00000000000000000000,Left channel: 00fcbec5
585,11999180.00000000000000000000,Right channel: 00ffffff
586,12019660.00000000000000000000,Left channel: 00004ad8
587,12040140.00000000000000000000,Right channel: 00ffffff
588,12060620.00000000000000000000,Left channel: 00fd091f
589,12081100.00000000000000000000,Right channel: 00ffffff
590,12101580.00000000000000000000,Left channel: 00032e50
591,12122060.00000000000000000000,Right channel: 00ffffff
592,12142560.00000000000000000000,Left channel: 00fecf89
593,12163040.00000000000000000000,Right channel: 00ffffff
594,12183520.00000000000000000000,Left channel: 00fce8b2
595,12204000.00000000000000000000,Right channel: 00ffffff
596,12224480.00000000000000000000,Left channel: 00febe4e
597,12244960.00000000000000000000,Right channel: 00ffffff
598,12265440.00000000000000000000,Left channel: 00fdd34c
599,12285940.00000000000000000000,Right channel: 00ffffff
600,12306420.00000000000000000000,Left channel: 00fe27fe
601,12326900.00000000000000000000,Right channel: 00ffffff
602,12347380.00000000000000000000,Left channel: 00ff8c7f
603,12367860.00000000000000000000,Right channel: 00ffffff
604,12388340.00000000000000000000,Left channel: 000306d5
605,12408840.00000000000000000000,Right channel: 00ffffff
606,12429320.00000000000000000000,Left channel: 0002d283
607,12449800.00000000000000000000,Right channel: 00ffffff
608,12470280.00000000000000000000,Left channel: 0003c9ee
609,12490760.00000000000000000000,Right channel: 00ffffff
610,12511240.00000000000000000000,Left channel: 00030ecb
611,12531720.00000000000000000000,Right channel: 00ffffff
612,12552220.00000000000000000000,Left channel: 000131fc
613,12572700.00000000000000000000,Right channel: 00ffffff
614,12593180.00000000000000000000,Left channel: 00fdc103
615,12613660.00000000000000000000,Right channel: 00ffffff
616,12634140.00000000000000000000,Left channel: 00fe8be1
617,12654620.00000000000000000000,Right channel: 00ffffff
618,12675100.00000000000000000000,Left channel: 0001a4ca
619,12695600.00000000000000000000,Right channel: 00ffffff
620,12716080.00000000000000000000,Left channel: 00020e29
621,12736560.00000000000000000000,Right channel: 00ffffff
622,12757040.00000000000000000000,Left channel: 00006389
623,12777520.00000000000000000000,Right channel: 00ffffff
624,12798000.00000000000000000000,Left channel: 00fdc216
625,12818500.00000000000000000000,Right channel: 00ffffff
626,12838980.00000000000000000000,Left channel: 00fc21c6
627,12859460.00000000000000000000,Right channel: 00ffffff
628,12879940.00000000000000000000,Left channel: 00fd9de8
629,12900420.00000000000000000000,Right channel: 00ffffff
630,12920900.00000000000000000000,Left channel: 00fd25e4
631,12941380.00000000000000000000,Right channel: 00ffffff
632,12961880.00000000000000000000,Left channel: 00fe0a93
633,12982360.00000000000000000000,Right channel: 00ffffff
634,13002840.00000000000000000000,Left channel: 000200b6
635,13023320.00000000000000000000,Right channel: 00ffffff
636,13043800.00000000000000000000,Left channel: 000345cb
637,13064280.00000000000000000000,Right channel: 00ffffff
638,13084780.00000000000000000000,Left channel: 0000cfc3
639,13105260.00000000000000000000,Right channel: 00ffffff
640,13125740.00000000000000000000,Left channel: 0001c49d
641,13146220.00000000000000000000,Right channel: 00ffffff
642,13166700.00000000000000000000,Left channel: 00fd1ffd
643,13187180.00000000000000000000,Right channel: 00ffffff
644,13207660.00000000000000000000,Left channel: 0000780d
645,13228160.00000000000000000000,Right channel: 00ffffff
646,13248640.00000000000000000000,Left channel: 00015e3a
647,13269120.00000000000000000000,Right channel: 00ffffff
648,13289600.00000000000000000000,Left channel: 0002e32d
649,13310080.00000000000000000000,Right channel: 00ffffff
650,13330560.00000000000000000000,Left channel: 0002a6e6
651,13351040.00000000000000000000,Right channel: 00ffffff
652,13371540.00000000000000000000,Left channel: 000116a6
653,13392020.00000000000000000000,Right channel: 00ffffff
654,13412500.00000000000000000000,Left channel: 00ff7094
655,13432980.00000000000000000000,Right channel: 00ffffff
656,13453460.00000000000000000000,Left channel: 00ff52d0
657,13473940.00000000000000000000,Right channel: 00ffffff
658,13494440.00000000000000000000,Left channel: 0000f94f
659,13514920.00000000000000000000,Right channel: 00ffffff
660,13535400.00000000000000000000,Left channel: 0001c599
661,13555880.00000000000000000000,Right channel: 00ffffff
662,13576360.00000000000000000000,Left channel: 0000a421
663,13596840.00000000000000000000,Right channel: 00ffffff
664,13617320.00000000000000000000,Left channel: 00fde53f
665,13637820.00000000000000000000,Right channel: 00ffffff
666,13658300.00000000000000000000,Left channel: 000039d0
667,13678780.00000000000000000000,Right channel: 00ffffff
668,13699260.00000000000000000000,Left channel: 00fd7677
669,13719740.00000000000000000000,Right channel: 00ffffff
670,13740220.00000000000000000000,Left channel: 0003299c
671,13760720.00000000000000000000,Right channel: 00ffffff
672,13781200.00000000000000000000,Left channel: 00fd8659
673,13801680.00000000000000000000,Right channel: 00ffffff
674,13822160.00000000000000000000,Left channel: 00ff21ce
675,13842640.00000000000000000000,Right channel: 00ffffff
676,13863120.00000000000000000000,Left channel: 000063d1
677,13883600.00000000000000000000,Right channel: 00ffffff
678,13904100.00000000000000000000,Left channel: 00ffda90
679,13924580.00000000000000000000,Right channel: 00ffffff
680,13945060.00000000000000000000,Left channel: 000081b1
681,13965540.00000000000000000000,Right channel: 00ffffff
682,13986020.00000000000000000000,Left channel: 00007a1a
683,14006500.00000000000000000000,Right channel: 00ffffff
684,14026980.00000000000000000000,Left channel: 00001985
685,14047480.00000000000000000000,Right channel: 00ffffff
686,14067960.00000000000000000000,Left channel: 00ff4201
687,14088440.00000000000000000000,Right channel: 00ffffff
688,14108920.00000000000000000000,Left channel: 000069e7
689,14129400.00000000000000000000,Right channel: 00ffffff
690,14149880.00000000000000000000,Left channel: 000100b6
691,14170380.00000000000000000000,Right channel: 00ffffff
692,14190860.00000000000000000000,Left channel: 000311f9
693,14211340.00000000000000000000,Right channel: 00ffffff
694,14231820.00000000000000000000,Left channel: 00007d39
695,14252300.00000000000000000000,Right channel: 00ffffff
696,14272780.00000000000000000000,Left channel: 00ff8595
697,14293260.00000000000000000000,Right channel: 00ffffff
698,14313760.00000000000000000000,Left channel: 00013a4d
699,14334240.00000000000000000000,Right channel: 00ffffff
700,14354720.00000000000000000000,Left channel: 00020a1a
701,14375200.00000000000000000000,Right channel: 00ffffff
702,14395680.00000000000000000000,Left channel: 0001b37a
703,14416160.00000000000000000000,Right channel: 00ffffff
704,14436640.00000000000000000000,Left channel: 0002bc74
705,14457140.00000000000000000000,Right channel: 00ffffff
706,14477620.00000000000000000000,Left channel: 00008d7b
707,14498100.00000000000000000000,Right channel: 00ffffff
708,14518580.00000000000000000000,Left channel: 00ff74fa
709,14539060.00000000000000000000,Right channel: 00ffffff
710,14559540.00000000000000000000,Left channel: 000159c8
711,14580040.00000000000000000000,Right channel: 00ffffff
712,14600520.00000000000000000000,Left channel: 00fc7202
713,14621000.00000000000000000000,Right channel: 00ffffff
714,14641480.00000000000000000000,Left channel: 0001fc21
715,14661960.00000000000000000000,Right channel: 00ffffff
716,14682440.00000000000000000000,Left channel: 000043bc
717,14702920.00000000000000000000,Right channel: 00ffffff
718,14723420.00000000000000000000,Left channel: 0000b55b
719,14743900.00000000000000000000,Right channel: 00ffffff
720,14764380.00000000000000000000,Left channel: 00026388
721,14784860.00000000000000000000,Right channel: 00ffffff
722,14805340.00000000000000000000,Left channel: 00ff47f5
723,14825820.00000000000000000000,Right channel: 00ffffff
724,14846320.00000000000000000000,Left channel: 00ffdf4e
725,14866800.00000000000000000000,Right channel: 00ffffff
726,14887280.00000000000000000000,Left channel: 00fe2948
727,14907760.00000000000000000000,Right channel: 00ffffff
728,14928240.00000000000000000000,Left channel: 0001d72a
729,14948720.00000000000000000000,Right channel: 00ffffff
730,14969200.00000000000000000000,Left channel: 00ffef61
731,14989700.00000000000000000000,Right channel: 00ffffff
732,15010180.00000000000000000000,Left channel: 00ff209f
733,15030660.00000000000000000000,Right channel: 00ffffff
734,15051140.00000000000000000000,Left channel: 00fb807a
735,15071620.00000000000000000000,Right channel: 00ffffff
736,15092100.00000000000000000000,Left channel: 0000866f
737,15112580.00000000000000000000,Right channel: 00ffffff
738,15133080.00000000000000000000,Left channel: 00fd5a01
739,15153560.00000000000000000000,Right channel: 00ffffff
740,15174040.00000000000000000000,Left channel: 00ff8795
741,15194520.00000000000000000000,Right channel: 00ffffff
742,15215000.00000000000000000000,Left channel: 00fe2b91
743,15235480.00000000000000000000,Right channel: 00ffffff
744,15255980.00000000000000000000,Left channel: 00ff7d76
745,15276460.00000000000000000000,Right channel: 00ffffff
746,15296940.00000000000000000000,Left channel: 00021b92
747,15317420.00000000000000000000,Right channel: 00ffffff
748,15337900.00000000000000000000,Left channel: 00fe1d48
749,15358380.00000000000000000000,Right channel: 00ffffff
750,15378860.00000000000000000000,Left channel: 00ff9e4a
751,15399360.00000000000000000000,Right channel: 00ffffff
752,15419840.00000000000000000000,Left channel: 00007c2e
753,15440320.00000000000000000000,Right channel: 00ffffff
754,15460800.00000000000000000000,Left channel: 00014f77
755,15481280.00000000000000000000,Right channel: 00ffffff
756,15501760.00000000000000000000,Left channel: 00ff3727
757,15522240.00000000000000000000,Right channel: 00ffffff
758,15542740.00000000000000000000,Left channel: 00fcd585
759,15563220.00000000000000000000,Right channel: 00ffffff
760,15583700.00000000000000000000,Left channel: 00fd6a78
761,15604180.00000000000000000000,Right channel: 00ffffff
762,15624660.00000000000000000000,Left channel: 00fd7626
763,15645140.00000000000000000000,Right channel: 00ffffff
764,15665640.00000000000000000000,Left channel: 000032f2
765,15686120.00000000000000000000,Right channel: 00ffffff
766,15706600.00000000000000000000,Left channel: 0001f903
767,15727080.00000000000000000000,Right channel: 00ffffff
768,15747560.00000000000000000000,Left channel: 00002d2f
769,15768040.00000000000000000000,Right channel: 00ffffff
770,15788520.00000000000000000000,Left channel: 00018d63
771,15809020.00000000000000000000,Right channel: 00ffffff
772,15829500.00000000000000000000,Left channel: 00fd073c
773,15849980.00000000000000000000,Right channel: 00ffffff
774,15870460.00000000000000000000,Left channel: 00fe9ef2
775,15890940.00000000000000000000,Right channel: 00ffffff
776,15911420.00000000000000000000,Left channel: 0000435c
777,15931920.00000000000000000000,Right channel: 00ffffff
778,15952400.00000000000000000000,Left channel: 00015970
779,15972880.00000000000000000000,Right channel: 00ffffff
780,15993360.00000000000000000000,Left channel: 00fef778
781,16013840.00000000000000000000,Right channel: 00ffffff
782,16034320.00000000000000000000,Left channel: 00ff7b07
783,16054800.00000000000000000000,Right channel: 00ffffff
784,16075300.00000000000000000000,Left channel: 00fed17a
785,16095780.00000000000000000000,Right channel: 00ffffff
786,16116260.00000000000000000000,Left channel: 00fc19aa
787,16136740.00000000000000000000,Right channel: 00ffffff
788,16157220.00000000000000000000,Left channel: 000139bc
789,16177700.00000000000000000000,Right channel: 00ffffff
790,16198200.00000000000000000000,Left channel: 00004fd0
791,16218680.00000000000000000000,Right channel: 00ffffff
792,16239160.00000000000000000000,Left channel: 0000f349
793,16259640.00000000000000000000,Right channel: 00ffffff
