Id,Time[ns],I²S
538,16035000.00000000000000000000,Left channel: 00ff630a
539,16055480.00000000000000000000,Right channel: 00ffffff
540,16075960.00000000000000000000,Left channel: 00fe4ce9
541,16096440.00000000000000000000,Right channel: 00ffffff
542,16116920.00000000000000000000,Left channel: 00ff3a8f
543,16137400.00000000000000000000,Right channel: 00ffffff
544,16157880.00000000000000000000,Left channel: 0001bb6a
545,16178380.00000000000000000000,Right channel: 00ffffff
546,16198860.00000000000000000000,Left channel: 00006431
547,16219340.00000000000000000000,Right channel: 00ffffff
548,16239820.00000000000000000000,Left channel: 00fe7a08
549,16260300.00000000000000000000,Right channel: 00ffffff
550,16280780.00000000000000000000,Left channel: 00ff09f9
551,16301280.00000000000000000000,Right channel: 00ffffff
552,16321760.00000000000000000000,Left channel: 00001102
553,16342240.00000000000000000000,Right channel: 00ffffff
554,16362720.00000000000000000000,Left channel: 000088a4
555,16383200.00000000000000000000,Right channel: 00ffffff
556,16403680.00000000000000000000,Left channel: 0001c6a7
557,16424160.00000000000000000000,Right channel: 00ffffff
558,16444660.00000000000000000000,Left channel: 000053d5
559,16465140.00000000000000000000,Right channel: 00ffffff
560,16485620.00000000000000000000,Left channel: 00fe5701
561,16506100.00000000000000000000,Right channel: 00ffffff
562,16526580.00000000000000000000,Left channel: 00fdd498
563,16547060.00000000000000000000,Right channel: 00ffffff
564,16567540.00000000000000000000,Left channel: 00fddada
565,16588040.00000000000000000000,Right channel: 00ffffff
566,16608520.00000000000000000000,Left channel: 00ff5898
567,16629000.00000000000000000000,Right channel: 00ffffff
568,16649480.00000000000000000000,Left channel: 0000b139
569,16669960.00000000000000000000,Right channel: 00ffffff
570,16690440.00000000000000000000,Left channel: 00023ca6
571,16710940.00000000000000000000,Right channel: 00ffffff
572,16731420.00000000000000000000,Left channel: 00024de2
573,16751900.00000000000000000000,Right channel: 00ffffff
574,16772380.00000000000000000000,Left channel: 00ff4c4c
575,16792860.00000000000000000000,Right channel: 00ffffff
576,16813340.00000000000000000000,Left channel: 0000fce8
577,16833820.00000000000000000000,Right channel: 00ffffff
578,16854320.00000000000000000000,Left channel: 00015612
579,16874800.00000000000000000000,Right channel: 00ffffff
580,16895280.00000000000000000000,Left channel: 0000522f
581,16915760.00000000000000000000,Right channel: 00ffffff
582,16936240.00000000000000000000,Left channel: 00002efa
583,16956720.00000000000000000000,Right channel: 00ffffff
584,16977200.00000000000000000000,Left channel: 0001c518
585,16997700.00000000000000000000,Right channel: 00ffffff
586,17018180.00000000000000000000,Left channel: 0000563e
587,17038660.00000000000000000000,Right channel: 00ffffff
588,17059140.00000000000000000000,Left channel: 00ff888a
589,17079620.00000000000000000000,Right channel: 00ffffff
590,17100100.00000000000000000000,Left channel: 0002ef9c
591,17120600.00000000000000000000,Right channel: 00ffffff
592,17141080.00000000000000000000,Left channel: 0002cc11
593,17161560.00000000000000000000,Right channel: 00ffffff
594,17182040.00000000000000000000,Left channel: 00ffc0c0
595,17202520.00000000000000000000,Right channel: 00ffffff
596,17223000.00000000000000000000,Left channel: 00ffb1c0
597,17243480.00000000000000000000,Right channel: 00ffffff
598,17263980.00000000000000000000,Left channel: 00fea93d
599,17284460.00000000000000000000,Right channel: 00ffffff
600,17304940.00000000000000000000,Left channel: 00fe97ef
601,17325420.00000000000000000000,Right channel: 00ffffff
602,17345900.00000000000000000000,Left channel: 00013243
603,17366380.00000000000000000000,Right channel: 00ffffff
604,17386880.00000000000000000000,Left channel: 00000a6b
605,17407360.00000000000000000000,Right channel: 00ffffff
606,17427840.00000000000000000000,Left channel: 0002a154
607,17448320.00000000000000000000,Right channel: 00ffffff
608,17468800.00000000000000000000,Left channel: 00021472
609,17489280.00000000000000000000,Right channel: 00ffffff
610,17509760.00000000000000000000,Left channel: 00ff8cdf
611,17530260.00000000000000000000,Right channel: 00ffffff
612,17550740.00000000000000000000,Left channel: 00014065
613,17571220.00000000000000000000,Right channel: 00ffffff
614,17591700.00000000000000000000,Left channel: 00020d0c
615,17612180.00000000000000000000,Right channel: 00ffffff
616,17632660.00000000000000000000,Left channel: 000045fe
617,17653140.00000000000000000000,Right channel: 00ffffff
618,17673640.00000000000000000000,Left channel: 0001ec23
619,17694120.00000000000000000000,Right channel: 00ffffff
620,17714600.00000000000000000000,Left channel: 000179eb
621,17735080.00000000000000000000,Right channel: 00ffffff
622,17755560.00000000000000000000,Left channel: 0000595e
623,17776040.00000000000000000000,Right channel: 00ffffff
624,17796540.00000000000000000000,Left channel: 00ff0de9
625,17817020.00000000000000000000,Right channel: 00ffffff
626,17837500.00000000000000000000,Left channel: 00fef603
627,17857980.00000000000000000000,Right channel: 00ffffff
628,17878460.00000000000000000000,Left channel: 0000183d
629,17898940.00000000000000000000,Right channel: 00ffffff
630,17919420.00000000000000000000,Left channel: 0000f092
631,17939920.00000000000000000000,Right channel: 00ffffff
632,17960400.00000000000000000000,Left channel: 00013bb1
633,17980880.00000000000000000000,Right channel: 00ffffff
634,18001360.00000000000000000000,Left channel: 000205ae
635,18021840.00000000000000000000,Right channel: 00ffffff
636,18042320.00000000000000000000,Left channel: 00009dc6
637,18062820.00000000000000000000,Right channel: 00ffffff
638,18083300.00000000000000000000,Left channel: 00fec39e
639,18103780.00000000000000000000,Right channel: 00ffffff
640,18124260.00000000000000000000,Left channel: 00ff1781
641,18144740.00000000000000000000,Right channel: 00ffffff
642,18165220.00000000000000000000,Left channel: 00ff1cbd
643,18185700.00000000000000000000,Right channel: 00ffffff
644,18206200.00000000000000000000,Left channel: 00fe617a
645,18226680.00000000000000000000,Right channel: 00ffffff
646,18247160.00000000000000000000,Left channel: 00fd0df9
647,18267640.00000000000000000000,Right channel: 00ffffff
648,18288120.00000000000000000000,Left channel: 00fe2b90
649,18308600.00000000000000000000,Right channel: 00ffffff
650,18329100.00000000000000000000,Left channel: 00ff867d
651,18349580.00000000000000000000,Right channel: 00ffffff
652,18370060.00000000000000000000,Left channel: 00fd3fcd
653,18390540.00000000000000000000,Right channel: 00ffffff
654,18411020.00000000000000000000,Left channel: 00ff3c37
655,18431500.00000000000000000000,Right channel: 00ffffff
656,18451980.00000000000000000000,Left channel: 00003c23
657,18472480.00000000000000000000,Right channel: 00ffffff
658,18492960.00000000000000000000,Left channel: 00fd9eae
659,18513440.00000000000000000000,Right channel: 00ffffff
660,18533920.00000000000000000000,Left channel: 00003210
661,18554400.00000000000000000000,Right channel: 00ffffff
662,18574880.00000000000000000000,Left channel: 00001cf5
663,18595360.00000000000000000000,Right channel: 00ffffff
664,18615860.00000000000000000000,Left channel: 00fe2539
665,18636340.00000000000000000000,Right channel: 00ffffff
666,18656820.00000000000000000000,Left channel: 000084e8
667,18677300.00000000000000000000,Right channel: 00ffffff
668,18697780.00000000000000000000,Left channel: 00fefe87
669,18718260.00000000000000000000,Right channel: 00ffffff
670,18738740.00000000000000000000,Left channel: 00ff8488
671,18759240.00000000000000000000,Right channel: 00ffffff
672,18779720.00000000000000000000,Left channel: 0001ffd6
673,18800200.00000000000000000000,Right channel: 00ffffff
674,18820680.00000000000000000000,Left channel: 00fe1895
675,18841160.00000000000000000000,Right channel: 00ffffff
676,18861640.00000000000000000000,Left channel: 00fe7054
677,18882140.00000000000000000000,Right channel: 00ffffff
678,18902620.00000000000000000000,Left channel: 0000920f
679,18923100.00000000000000000000,Right channel: 00ffffff
680,18943580.00000000000000000000,Left channel: 00fe70ba
681,18964060.00000000000000000000,Right channel: 00ffffff
682,18984540.00000000000000000000,Left channel: 00ff8794
683,19005020.00000000000000000000,Right channel: 00ffffff
684,19025520.00000000000000000000,Left channel: 000244bf
685,19046000.00000000000000000000,Right channel: 00ffffff
686,19066480.00000000000000000000,Left channel: 0000bf39
687,19086960.00000000000000000000,Right channel: 00ffffff
688,19107440.00000000000000000000,Left channel: 0000c08b
689,19127920.00000000000000000000,Right channel: 00ffffff
690,19148420.00000000000000000000,Left channel: 00002d74
691,19168900.00000000000000000000,Right channel: 00ffffff
692,19189380.00000000000000000000,Left channel: 00fdee04
693,19209860.00000000000000000000,Right channel: 00ffffff
694,19230340.00000000000000000000,Left channel: 00008f81
695,19250820.00000000000000000000,Right channel: 00ffffff
696,19271300.00000000000000000000,Left channel: 000156d3
697,19291800.00000000000000000000,Right channel: 00ffffff
698,19312280.00000000000000000000,Left channel: 00000aee
699,19332760.00000000000000000000,Right channel: 00ffffff
700,19353240.00000000000000000000,Left channel: 0000f4a5
701,19373720.00000000000000000000,Right channel: 00ffffff
702,19394200.00000000000000000000,Left channel: 00022c5d
703,19414700.00000000000000000000,Right channel: 00ffffff
704,19435180.00000000000000000000,Left channel: 0000dbe8
705,19455660.00000000000000000000,Right channel: 00ffffff
706,19476140.00000000000000000000,Left channel: 00fe5b81
707,19496620.00000000000000000000,Right channel: 00ffffff
708,19517100.00000000000000000000,Left channel: 00fe7ec5
709,19537580.00000000000000000000,Right channel: 00ffffff
710,19558080.00000000000000000000,Left channel: 00ff8de1
711,19578560.00000000000000000000,Right channel: 00ffffff
712,19599040.00000000000000000000,Left channel: 00ff3638
713,19619520.00000000000000000000,Right channel: 00ffffff
714,19640000.00000000000000000000,Left channel: 0001f767
715,19660480.00000000000000000000,Right channel: 00ffffff
716,19680960.00000000000000000000,Left channel: 00015255
717,19701460.00000000000000000000,Right channel: 00ffffff
718,19721940.00000000000000000000,Left channel: 0000bbf7
719,19742420.00000000000000000000,Right channel: 00ffffff
720,19762900.00000000000000000000,Left channel: 0000e7af
721,19783380.00000000000000000000,Right channel: 00ffffff
722,19803860.00000000000000000000,Left channel: 0000d31b
723,19824360.00000000000000000000,Right channel: 00ffffff
724,19844840.00000000000000000000,Left channel: 00011efc
725,19865320.00000000000000000000,Right channel: 00ffffff
726,19885800.00000000000000000000,Left channel: 00012a05
727,19906280.00000000000000000000,Right channel: 00ffffff
728,19926760.00000000000000000000,Left channel: 00009189
729,19947240.00000000000000000000,Right channel: 00ffffff
730,19967740.00000000000000000000,Left channel: 0001f683
731,19988220.00000000000000000000,Right channel: 00ffffff
732,20008700.00000000000000000000,Left channel: 00006e92
733,20029180.00000000000000000000,Right channel: 00ffffff
734,20049660.00000000000000000000,Left channel: 00fe18ec
735,20070140.00000000000000000000,Right channel: 00ffffff
736,20090640.00000000000000000000,Left channel: 00ff1a4c
737,20111120.00000000000000000000,Right channel: 00ffffff
738,20131600.00000000000000000000,Left channel: 00fe0e2a
739,20152080.00000000000000000000,Right channel: 00ffffff
740,20172560.00000000000000000000,Left channel: 00fd5c32
741,20193040.00000000000000000000,Right channel: 00ffffff
742,20213520.00000000000000000000,Left channel: 00ff2b3e
743,20234020.00000000000000000000,Right channel: 00ffffff
744,20254500.00000000000000000000,Left channel: 00ff51f4
745,20274980.00000000000000000000,Right channel: 00ffffff
746,20295460.00000000000000000000,Left channel: 0000bee7
747,20315940.00000000000000000000,Right channel: 00ffffff
748,20336420.00000000000000000000,Left channel: 00026a25
749,20356900.00000000000000000000,Right channel: 00ffffff
750,20377400.00000000000000000000,Left channel: 00002642
751,20397880.00000000000000000000,Right channel: 00ffffff
752,20418360.00000000000000000000,Left channel: 00fe4b61
753,20438840.00000000000000000000,Right channel: 00ffffff
754,20459320.00000000000000000000,Left channel: 00ffbb7b
755,20479800.00000000000000000000,Right channel: 00ffffff
756,20500300.00000000000000000000,Left channel: 00008b38
757,20520780.00000000000000000000,Right channel: 00ffffff
758,20541260.00000000000000000000,Left channel: 000174e8
759,20561740.00000000000000000000,Right channel: 00ffffff
760,20582220.00000000000000000000,Left channel: 0002515e
761,20602700.00000000000000000000,Right channel: 00ffffff
762,20623180.00000000000000000000,Left channel: 000146b4
763,20643680.00000000000000000000,Right channel: 00ffffff
764,20664160.00000000000000000000,Left channel: 0001e29d
765,20684640.00000000000000000000,Right channel: 00ffffff
766,20705120.00000000000000000000,Left channel: 000112ca
767,20725600.00000000000000000000,Right channel: 00ffffff
768,20746080.00000000000000000000,Left channel: 00ffd7e9
769,20766560.00000000000000000000,Right channel: 00ffffff
770,20787060.00000000000000000000,Left channel: 00008cae
771,20807540.00000000000000000000,Right channel: 00ffffff
772,20828020.00000000000000000000,Left channel: 00fe6d34
773,20848500.00000000000000000000,Right channel: 00ffffff
774,20868980.00000000000000000000,Left channel: 00fe8f8b
775,20889460.00000000000000000000,Right channel: 00ffffff
776,20909960.00000000000000000000,Left channel: 0000b6e3
777,20930440.00000000000000000000,Right channel: 00ffffff
778,20950920.00000000000000000000,Left channel: 00ffb56d
779,20971400.00000000000000000000,Right channel: 00ffffff
780,20991880.00000000000000000000,Left channel: 00ff2c15
781,21012360.00000000000000000000,Right channel: 00ffffff
782,21032840.00000000000000000000,Left channel: 00ff8dad
783,21053340.00000000000000000000,Right channel: 00ffffff
784,21073820.00000000000000000000,Left channel: 00fefb9c
785,21094300.00000000000000000000,Right channel: 00ffffff
786,21114780.00000000000000000000,Left channel: 00fe4e26
787,21135260.00000000000000000000,Right channel: 00ffffff
788,21155740.00000000000000000000,Left channel: 0000ec98
