Id,Time[ns],I²S
563,16547060.00000000000000000000,Right channel: 0000c8af
564,16567540.00000000000000000000,Left channel: 0000e997
565,16588040.00000000000000000000,Right channel: 0000cdc1
566,16608520.00000000000000000000,Left channel: 0000e424
567,16629000.00000000000000000000,Right channel: 0000ee59
568,16649480.00000000000000000000,Left channel: 00003154
569,16669960.00000000000000000000,Right channel: 0000129a
570,16690440.00000000000000000000,Left channel: 00009bb2
571,16710940.00000000000000000000,Right channel: 00004bd4
572,16731420.00000000000000000000,Left channel: 0000f2fb
573,16751900.00000000000000000000,Right channel: 000054f8
574,16772380.00000000000000000000,Left channel: 00007bf4
575,16792860.00000000000000000000,Right channel: 0000f70c
576,16813340.00000000000000000000,Left channel: 0000d17f
577,16833820.00000000000000000000,Right channel: 000019a3
578,16854320.00000000000000000000,Left channel: 00000c24
579,16874800.00000000000000000000,Right channel: 00001a81
580,16895280.00000000000000000000,Left channel: 000034b7
581,16915760.00000000000000000000,Right channel: 0000ebf8
582,16936240.00000000000000000000,Left channel: 0000e487
583,16956720.00000000000000000000,Right channel: 0000e512
584,16977200.00000000000000000000,Left channel: 00008ce1
585,16997700.00000000000000000000,Right channel: 00002efa
586,17018180.00000000000000000000,Left channel: 00001130
587,17038660.00000000000000000000,Right channel: 00001ac4
588,17059140.00000000000000000000,Left channel: 0000926e
589,17079620.00000000000000000000,Right channel: 0000fcf7
590,17100100.00000000000000000000,Left channel: 000075e8
591,17120600.00000000000000000000,Right channel: 00005053
592,17141080.00000000000000000000,Left channel: 0000ebd4
593,17161560.00000000000000000000,Right channel: 000045c4
594,17182040.00000000000000000000,Left channel: 0000d8e1
595,17202520.00000000000000000000,Right channel: 0000e316
596,17223000.00000000000000000000,Left channel: 0000d82f
597,17243480.00000000000000000000,Right channel: 0000dd9f
598,17263980.00000000000000000000,Left channel: 00003071
599,17284460.00000000000000000000,Right channel: 0000ca5b
600,17304940.00000000000000000000,Left channel: 0000876f
601,17325420.00000000000000000000,Right channel: 0000d620
602,17345900.00000000000000000000,Left channel: 00008c45
603,17366380.00000000000000000000,Right channel: 00002225
604,17386880.00000000000000000000,Left channel: 00001fa4
605,17407360.00000000000000000000,Right channel: 0000ee1e
606,17427840.00000000000000000000,Left channel: 000073e1
607,17448320.00000000000000000000,Right channel: 00004c58
608,17468800.00000000000000000000,Left channel: 0000c13b
609,17489280.00000000000000000000,Right channel: 00003fff
610,17509760.00000000000000000000,Left channel: 000047cc
611,17530260.00000000000000000000,Right channel: 0000ffcf
612,17550740.00000000000000000000,Left channel: 0000c58a
613,17571220.00000000000000000000,Right channel: 00003455
614,17591700.00000000000000000000,Left channel: 0000ffad
615,17612180.00000000000000000000,Right channel: 00003186
616,17632660.00000000000000000000,Left channel: 0000f84a
617,17653140.00000000000000000000,Right channel: 0000ecd6
618,17673640.00000000000000000000,Left channel: 0000d92b
619,17694120.00000000000000000000,Right channel: 00002def
620,17714600.00000000000000000000,Left channel: 0000a68e
621,17735080.00000000000000000000,Right channel: 00002808
622,17755560.00000000000000000000,Left channel: 0000d6ef
623,17776040.00000000000000000000,Right channel: 000015ed
624,17796540.00000000000000000000,Left channel: 0000ea0b
625,17817020.00000000000000000000,Right channel: 0000f37d
626,17837500.00000000000000000000,Left channel: 0000aa0e
627,17857980.00000000000000000000,Right channel: 0000d522
628,17878460.00000000000000000000,Left channel: 0000a416
629,17898940.00000000000000000000,Right channel: 0000f756
630,17919420.00000000000000000000,Left channel: 0000a446
631,17939920.00000000000000000000,Right channel: 00000b57
632,17960400.00000000000000000000,Left channel: 0000282f
633,17980880.00000000000000000000,Right channel: 0000175c
634,18001360.00000000000000000000,Left channel: 00003501
635,18021840.00000000000000000000,Right channel: 00004eff
636,18042320.00000000000000000000,Left channel: 00000309
637,18062820.00000000000000000000,Right channel: 00000baa
638,18083300.00000000000000000000,Left channel: 0000514c
639,18103780.00000000000000000000,Right channel: 0000bdd2
640,18124260.00000000000000000000,Left channel: 000065ff
641,18144740.00000000000000000000,Right channel: 0000d43c
642,18165220.00000000000000000000,Left channel: 00005152
643,18185700.00000000000000000000,Right channel: 0000d619
644,18206200.00000000000000000000,Left channel: 000011b2
645,18226680.00000000000000000000,Right channel: 0000d8aa
646,18247160.00000000000000000000,Left channel: 0000d222
647,18267640.00000000000000000000,Right channel: 0000cd4b
648,18288120.00000000000000000000,Left channel: 0000e492
649,18308600.00000000000000000000,Right channel: 0000de40
650,18329100.00000000000000000000,Left channel: 000052ba
651,18349580.00000000000000000000,Right channel: 0000ed48
652,18370060.00000000000000000000,Left channel: 00003f6f
653,18390540.00000000000000000000,Right channel: 0000ab9a
654,18411020.00000000000000000000,Left channel: 0000c276
655,18431500.00000000000000000000,Right channel: 0000f8a8
656,18451980.00000000000000000000,Left channel: 0000e8b8
657,18472480.00000000000000000000,Right channel: 000010c0
658,18492960.00000000000000000000,Left channel: 0000b089
659,18513440.00000000000000000000,Right channel: 0000cc59
660,18533920.00000000000000000000,Left channel: 0000fdfb
661,18554400.00000000000000000000,Right channel: 000010bf
662,18574880.00000000000000000000,Left channel: 0000844b
663,18595360.00000000000000000000,Right channel: 0000f18f
664,18615860.00000000000000000000,Left channel: 00009068
665,18636340.00000000000000000000,Right channel: 0000c4bf
666,18656820.00000000000000000000,Left channel: 0000d961
667,18677300.00000000000000000000,Right channel: 00000cf2
668,18697780.00000000000000000000,Left channel: 00009147
669,18718260.00000000000000000000,Right channel: 0000ea8f
670,18738740.00000000000000000000,Left channel: 0000fdfd
671,18759240.00000000000000000000,Right channel: 00000566
672,18779720.00000000000000000000,Left channel: 00001381
673,18800200.00000000000000000000,Right channel: 000033db
674,18820680.00000000000000000000,Left channel: 00009f43
675,18841160.00000000000000000000,Right channel: 0000d170
676,18861640.00000000000000000000,Left channel: 000001a1
677,18882140.00000000000000000000,Right channel: 0000d150
678,18902620.00000000000000000000,Left channel: 0000f62d
679,18923100.00000000000000000000,Right channel: 0000f98a
680,18943580.00000000000000000000,Left channel: 000020f5
681,18964060.00000000000000000000,Right channel: 0000df37
682,18984540.00000000000000000000,Left channel: 0000d746
683,19005020.00000000000000000000,Right channel: 0000ff42
684,19025520.00000000000000000000,Left channel: 000046f6
685,19046000.00000000000000000000,Right channel: 000036b4
686,19066480.00000000000000000000,Left channel: 0000e60a
687,19086960.00000000000000000000,Right channel: 00002a9d
688,19107440.00000000000000000000,Left channel: 0000b5ca
689,19127920.00000000000000000000,Right channel: 00001f5b
690,19148420.00000000000000000000,Left channel: 00001b89
691,19168900.00000000000000000000,Right channel: 00000776
692,19189380.00000000000000000000,Left channel: 0000cd6a
693,19209860.00000000000000000000,Right channel: 0000dbcc
694,19230340.00000000000000000000,Left channel: 00001ee2
695,19250820.00000000000000000000,Right channel: 00001bd4
696,19271300.00000000000000000000,Left channel: 0000a3bd
697,19291800.00000000000000000000,Right channel: 0000264e
698,19312280.00000000000000000000,Left channel: 0000dafe
699,19332760.00000000000000000000,Right channel: 0000f9bc
700,19353240.00000000000000000000,Left channel: 00007035
701,19373720.00000000000000000000,Right channel: 0000f4b2
702,19394200.00000000000000000000,Left channel: 0000b67c
703,19414700.00000000000000000000,Right channel: 00001790
704,19435180.00000000000000000000,Left channel: 0000894c
705,19455660.00000000000000000000,Right channel: 00001430
706,19476140.00000000000000000000,Left channel: 0000e3fb
707,19496620.00000000000000000000,Right channel: 0000bf5d
708,19517100.00000000000000000000,Left channel: 0000a3ab
709,19537580.00000000000000000000,Right channel: 0000b69e
710,19558080.00000000000000000000,Left channel: 00003011
711,19578560.00000000000000000000,Right channel: 0000d985
712,19599040.00000000000000000000,Left channel: 0000c67a
713,19619520.00000000000000000000,Right channel: 0000ea46
714,19640000.00000000000000000000,Left channel: 0000ad1e
715,19660480.00000000000000000000,Right channel: 00002ef2
716,19680960.00000000000000000000,Left channel: 0000c356
717,19701460.00000000000000000000,Right channel: 000020b6
718,19721940.00000000000000000000,Left channel: 0000610c
719,19742420.00000000000000000000,Right channel: 00000284
720,19762900.00000000000000000000,Left channel: 00008138
721,19783380.00000000000000000000,Right channel: 0000f8e7
722,19803860.00000000000000000000,Left channel: 00009729
723,19824360.00000000000000000000,Right channel: 0000f571
724,19844840.00000000000000000000,Left channel: 00002488
725,19865320.00000000000000000000,Right channel: 000013d7
726,19885800.00000000000000000000,Left channel: 00009526
727,19906280.00000000000000000000,Right channel: 0000220f
728,19926760.00000000000000000000,Left channel: 00002e5e
729,19947240.00000000000000000000,Right channel: 00001b0b
730,19967740.00000000000000000000,Left channel: 000034c1
731,19988220.00000000000000000000,Right channel: 00003254
732,20008700.00000000000000000000,Left channel: 000080b7
733,20029180.00000000000000000000,Right channel: 000001d8
734,20049660.00000000000000000000,Left channel: 000088c0
735,20070140.00000000000000000000,Right channel: 0000c8e3
736,20090640.00000000000000000000,Left channel: 0000329c
737,20111120.00000000000000000000,Right channel: 0000ea56
738,20131600.00000000000000000000,Left channel: 0000d981
739,20152080.00000000000000000000,Right channel: 0000d03f
740,20172560.00000000000000000000,Left channel: 0000ddf5
741,20193040.00000000000000000000,Right channel: 0000c3cf
742,20213520.00000000000000000000,Left channel: 00000760
743,20234020.00000000000000000000,Right channel: 0000f93f
744,20254500.00000000000000000000,Left channel: 00004614
745,20274980.00000000000000000000,Right channel: 0000f425
746,20295460.00000000000000000000,Left channel: 0000e80b
747,20315940.00000000000000000000,Right channel: 00000da4
748,20336420.00000000000000000000,Left channel: 0000384a
749,20356900.00000000000000000000,Right channel: 0000335a
750,20377400.00000000000000000000,Left channel: 00008b66
751,20397880.00000000000000000000,Right channel: 0000113a
752,20418360.00000000000000000000,Left channel: 0000dfd0
753,20438840.00000000000000000000,Right channel: 0000db78
754,20459320.00000000000000000000,Left channel: 000000cb
755,20479800.00000000000000000000,Right channel: 000002ba
756,20500300.00000000000000000000,Left channel: 000039ff
757,20520780.00000000000000000000,Right channel: 00001b0a
758,20541260.00000000000000000000,Left channel: 00009697
759,20561740.00000000000000000000,Right channel: 0000285a
760,20582220.00000000000000000000,Left channel: 0000ca09
761,20602700.00000000000000000000,Right channel: 00002e9a
762,20623180.00000000000000000000,Left channel: 000050d9
763,20643680.00000000000000000000,Right channel: 000007aa
764,20664160.00000000000000000000,Left channel: 0000fd4f
765,20684640.00000000000000000000,Right channel: 00000b08
766,20705120.00000000000000000000,Left channel: 0000529b
767,20725600.00000000000000000000,Right channel: 0000070d
768,20746080.00000000000000000000,Left channel: 000059ec
769,20766560.00000000000000000000,Right channel: 0000ecbf
770,20787060.00000000000000000000,Left channel: 00009a89
771,20807540.00000000000000000000,Right channel: 000010ac
772,20828020.00000000000000000000,Left channel: 0000d45d
773,20848500.00000000000000000000,Right channel: 0000d380
774,20868980.00000000000000000000,Left channel: 00004cf3
775,20889460.00000000000000000000,Right channel: 0000c855
776,20909960.00000000000000000000,Left channel: 0000f6b2
777,20930440.00000000000000000000,Right channel: 00000a25
778,20950920.00000000000000000000,Left channel: 00002473
779,20971400.00000000000000000000,Right channel: 00000722
780,20991880.00000000000000000000,Left channel: 00002556
781,21012360.00000000000000000000,Right channel: 0000fc28
782,21032840.00000000000000000000,Left channel: 00006e64
783,21053340.00000000000000000000,Right channel: 0000f4ca
784,21073820.00000000000000000000,Left channel: 00009710
785,21094300.00000000000000000000,Right channel: 0000e1be
786,21114780.00000000000000000000,Left channel: 0000a3c3
787,21135260.00000000000000000000,Right channel: 0000e44b
788,21155740.00000000000000000000,Left channel: 000084e2
