Id,Time[ns],I²S
574,11773860.00000000000000000000,Left channel: 0000d838
575,11794340.00000000000000000000,Right channel: 00000000
576,11814820.00000000000000000000,Left channel: 00006752
577,11835300.00000000000000000000,Right channel: 00000000
578,11855780.00000000000000000000,Left channel: 00006faa
579,11876280.00000000000000000000,Right channel: 00000000
580,11896760.00000000000000000000,Left channel: 00004040
581,11917240.00000000000000000000,Right channel: 00000000
582,11937720.00000000000000000000,Left channel: 0000374a
583,11958200.00000000000000000000,Right channel: 00000000
584,11978680.00000000000000000000,Left channel: 00000439
585,11999180.00000000000000000000,Right channel: 00000000
586,12019660.00000000000000000000,Left channel: 000068fd
587,12040140.00000000000000000000,Right channel: 00000000
588,12060620.00000000000000000000,Left channel: 0000f16b
589,12081100.00000000000000000000,Right channel: 00000000
590,12101580.00000000000000000000,Left channel: 0000b7d1
591,12122060.00000000000000000000,Right channel: 00000000
592,12142560.00000000000000000000,Left channel: 000015ff
593,12163040.00000000000000000000,Right channel: 00000000
594,12183520.00000000000000000000,Left channel: 00002c7d
595,12204000.00000000000000000000,Right channel: 00000000
596,12224480.00000000000000000000,Left channel: 0000c68e
597,12244960.00000000000000000000,Right channel: 00000000
598,12265440.00000000000000000000,Left channel: 0000c2bb
599,12285940.00000000000000000000,Right channel: 00000000
600,12306420.00000000000000000000,Left channel: 0000ae85
601,12326900.00000000000000000000,Right channel: 00000000
602,12347380.00000000000000000000,Left channel: 0000a4ba
603,12367860.00000000000000000000,Right channel: 00000000
604,12388340.00000000000000000000,Left channel: 0000f05d
605,12408840.00000000000000000000,Right channel: 00000000
606,12429320.00000000000000000000,Left channel: 00006cb0
607,12449800.00000000000000000000,Right channel: 00000000
608,12470280.00000000000000000000,Left channel: 0000a28e
609,12490760.00000000000000000000,Right channel: 00000000
610,12511240.00000000000000000000,Left channel: 00004239
611,12531720.00000000000000000000,Right channel: 00000000
612,12552220.00000000000000000000,Left channel: 0000ae58
613,12572700.00000000000000000000,Right channel: 00000000
614,12593180.00000000000000000000,Left channel: 0000276d
615,12613660.00000000000000000000,Right channel: 00000000
616,12634140.00000000000000000000,Left channel: 00008bf6
617,12654620.00000000000000000000,Right channel: 00000000
618,12675100.00000000000000000000,Left channel: 0000cf31
619,12695600.00000000000000000000,Right channel: 00000000
620,12716080.00000000000000000000,Left channel: 00009a21
621,12736560.00000000000000000000,Right channel: 00000000
622,12757040.00000000000000000000,Left channel: 0000fac9
623,12777520.00000000000000000000,Right channel: 00000000
624,12798000.00000000000000000000,Left channel: 0000be0a
625,12818500.00000000000000000000,Right channel: 00000000
626,12838980.00000000000000000000,Left channel: 00008a58
627,12859460.00000000000000000000,Right channel: 00000000
628,12879940.00000000000000000000,Left channel: 000097ec
629,12900420.00000000000000000000,Right channel: 00000000
630,12920900.00000000000000000000,Left channel: 00001e03
631,12941380.00000000000000000000,Right channel: 00000000
632,12961880.00000000000000000000,Left channel: 00005ea1
633,12982360.00000000000000000000,Right channel: 00000000
634,13002840.00000000000000000000,Left channel: 0000ac1b
635,13023320.00000000000000000000,Right channel: 00000000
636,13043800.00000000000000000000,Left channel: 00002268
637,13064280.00000000000000000000,Right channel: 00000000
638,13084780.00000000000000000000,Left channel: 000004d4
639,13105260.00000000000000000000,Right channel: 00000000
640,13125740.00000000000000000000,Left channel: 00002df0
641,13146220.00000000000000000000,Right channel: 00000000
642,13166700.00000000000000000000,Left channel: 000007fd
643,13187180.00000000000000000000,Right channel: 00000000
644,13207660.00000000000000000000,Left channel: 0000a63a
645,13228160.00000000000000000000,Right channel: 00000000
646,13248640.00000000000000000000,Left channel: 00002cbb
647,13269120.00000000000000000000,Right channel: 00000000
648,13289600.00000000000000000000,Left channel: 0000d9c3
649,13310080.00000000000000000000,Right channel: 00000000
650,13330560.00000000000000000000,Left channel: 00009701
651,13351040.00000000000000000000,Right channel: 00000000
652,13371540.00000000000000000000,Left channel: 0000c451
653,13392020.00000000000000000000,Right channel: 00000000
654,13412500.00000000000000000000,Left channel: 0000d576
655,13432980.00000000000000000000,Right channel: 00000000
656,13453460.00000000000000000000,Left channel: 0000671e
657,13473940.00000000000000000000,Right channel: 00000000
658,13494440.00000000000000000000,Left channel: 0000f586
659,13514920.00000000000000000000,Right channel: 00000000
660,13535400.00000000000000000000,Left channel: 000034ec
661,13555880.00000000000000000000,Right channel: 00000000
662,13576360.00000000000000000000,Left channel: 0000845f
663,13596840.00000000000000000000,Right channel: 00000000
664,13617320.00000000000000000000,Left channel: 00009c0d
665,13637820.00000000000000000000,Right channel: 00000000
666,13658300.00000000000000000000,Left channel: 00003c5c
667,13678780.00000000000000000000,Right channel: 00000000
668,13699260.00000000000000000000,Left channel: 0000f096
669,13719740.00000000000000000000,Right channel: 00000000
670,13740220.00000000000000000000,Left channel: 00002ee9
671,13760720.00000000000000000000,Right channel: 00000000
672,13781200.00000000000000000000,Left channel: 0000dc4a
673,13801680.00000000000000000000,Right channel: 00000000
674,13822160.00000000000000000000,Left channel: 000092d0
675,13842640.00000000000000000000,Right channel: 00000000
676,13863120.00000000000000000000,Left channel: 000096a2
677,13883600.00000000000000000000,Right channel: 00000000
678,13904100.00000000000000000000,Left channel: 00006e42
679,13924580.00000000000000000000,Right channel: 00000000
680,13945060.00000000000000000000,Left channel: 0000e5d4
681,13965540.00000000000000000000,Right channel: 00000000
682,13986020.00000000000000000000,Left channel: 0000da5d
683,14006500.00000000000000000000,Right channel: 00000000
684,14026980.00000000000000000000,Left channel: 00003efa
685,14047480.00000000000000000000,Right channel: 00000000
686,14067960.00000000000000000000,Left channel: 0000afe5
687,14088440.00000000000000000000,Right channel: 00000000
688,14108920.00000000000000000000,Left channel: 0000f4e1
689,14129400.00000000000000000000,Right channel: 00000000
690,14149880.00000000000000000000,Left channel: 0000f3ba
691,14170380.00000000000000000000,Right channel: 00000000
692,14190860.00000000000000000000,Left channel: 000049f5
693,14211340.00000000000000000000,Right channel: 00000000
694,14231820.00000000000000000000,Left channel: 0000a6f5
695,14252300.00000000000000000000,Right channel: 00000000
696,14272780.00000000000000000000,Left channel: 00003609
697,14293260.00000000000000000000,Right channel: 00000000
698,14313760.00000000000000000000,Left channel: 0000b2f3
699,14334240.00000000000000000000,Right channel: 00000000
700,14354720.00000000000000000000,Left channel: 0000b096
701,14375200.00000000000000000000,Right channel: 00000000
702,14395680.00000000000000000000,Left channel: 00005db1
703,14416160.00000000000000000000,Right channel: 00000000
704,14436640.00000000000000000000,Left channel: 00002451
705,14457140.00000000000000000000,Right channel: 00000000
706,14477620.00000000000000000000,Left channel: 00007662
707,14498100.00000000000000000000,Right channel: 00000000
708,14518580.00000000000000000000,Left channel: 000055a2
709,14539060.00000000000000000000,Right channel: 00000000
710,14559540.00000000000000000000,Left channel: 00003225
711,14580040.00000000000000000000,Right channel: 00000000
712,14600520.00000000000000000000,Left channel: 00001b97
713,14621000.00000000000000000000,Right channel: 00000000
714,14641480.00000000000000000000,Left channel: 00008a30
715,14661960.00000000000000000000,Right channel: 00000000
716,14682440.00000000000000000000,Left channel: 000069b4
717,14702920.00000000000000000000,Right channel: 00000000
718,14723420.00000000000000000000,Left channel: 0000e4da
719,14743900.00000000000000000000,Right channel: 00000000
720,14764380.00000000000000000000,Left channel: 0000b8de
721,14784860.00000000000000000000,Right channel: 00000000
722,14805340.00000000000000000000,Left channel: 00000a11
723,14825820.00000000000000000000,Right channel: 00000000
724,14846320.00000000000000000000,Left channel: 00000b74
725,14866800.00000000000000000000,Right channel: 00000000
726,14887280.00000000000000000000,Left channel: 000020d5
727,14907760.00000000000000000000,Right channel: 00000000
728,14928240.00000000000000000000,Left channel: 000096f8
729,14948720.00000000000000000000,Right channel: 00000000
730,14969200.00000000000000000000,Left channel: 00007c83
731,14989700.00000000000000000000,Right channel: 00000000
732,15010180.00000000000000000000,Left channel: 0000905c
733,15030660.00000000000000000000,Right channel: 00000000
734,15051140.00000000000000000000,Left channel: 00009723
735,15071620.00000000000000000000,Right channel: 00000000
736,15092100.00000000000000000000,Left channel: 0000bb53
737,15112580.00000000000000000000,Right channel: 00000000
738,15133080.00000000000000000000,Left channel: 00004ae0
739,15153560.00000000000000000000,Right channel: 00000000
740,15174040.00000000000000000000,Left channel: 0000e028
741,15194520.00000000000000000000,Right channel: 00000000
742,15215000.00000000000000000000,Left channel: 00007790
743,15235480.00000000000000000000,Right channel: 00000000
744,15255980.00000000000000000000,Left channel: 00008fb8
745,15276460.00000000000000000000,Right channel: 00000000
746,15296940.00000000000000000000,Left channel: 00007a2f
747,15317420.00000000000000000000,Right channel: 00000000
748,15337900.00000000000000000000,Left channel: 0000c252
749,15358380.00000000000000000000,Right channel: 00000000
750,15378860.00000000000000000000,Left channel: 0000b962
751,15399360.00000000000000000000,Right channel: 00000000
752,15419840.00000000000000000000,Left channel: 0000ea1c
753,15440320.00000000000000000000,Right channel: 00000000
754,15460800.00000000000000000000,Left channel: 0000eb89
755,15481280.00000000000000000000,Right channel: 000029ee
756,15501760.00000000000000000000,Left channel: 00009a09
757,15522240.00000000000000000000,Right channel: 0000e8fc
758,15542740.00000000000000000000,Left channel: 0000ed00
759,15563220.00000000000000000000,Right channel: 00009791
760,15583700.00000000000000000000,Left channel: 0000a1e8
761,15604180.00000000000000000000,Right channel: 0000aa31
762,15624660.00000000000000000000,Left channel: 0000b62a
763,15645140.00000000000000000000,Right channel: 0000af43
764,15665640.00000000000000000000,Left channel: 00008b1c
765,15686120.00000000000000000000,Right channel: 00000686
766,15706600.00000000000000000000,Left channel: 000000f5
767,15727080.00000000000000000000,Right channel: 0000448e
768,15747560.00000000000000000000,Left channel: 00000f51
769,15768040.00000000000000000000,Right channel: 00000b0a
770,15788520.00000000000000000000,Left channel: 0000b883
771,15809020.00000000000000000000,Right channel: 000035a1
772,15829500.00000000000000000000,Left channel: 0000b2d8
773,15849980.00000000000000000000,Right channel: 0000aabc
774,15870460.00000000000000000000,Left channel: 0000a9bc
775,15890940.00000000000000000000,Right channel: 0000cf37
776,15911420.00000000000000000000,Left channel: 000087d4
777,15931920.00000000000000000000,Right channel: 00000b8f
778,15952400.00000000000000000000,Left channel: 00008115
779,15972880.00000000000000000000,Right channel: 00002a71
780,15993360.00000000000000000000,Left channel: 0000b27b
781,16013840.00000000000000000000,Right channel: 0000de4f
782,16034320.00000000000000000000,Left channel: 0000dc37
783,16054800.00000000000000000000,Right channel: 0000f6d5
784,16075300.00000000000000000000,Left channel: 0000a1b6
785,16095780.00000000000000000000,Right channel: 0000e8e8
786,16116260.00000000000000000000,Left channel: 0000f227
787,16136740.00000000000000000000,Right channel: 00008c71
788,16157220.00000000000000000000,Left channel: 000012c5
789,16177700.00000000000000000000,Right channel: 00002c76
790,16198200.00000000000000000000,Left channel: 00005cbd
791,16218680.00000000000000000000,Right channel: 00000919
792,16239160.00000000000000000000,Left channel: 0000b3a9
793,16259640.00000000000000000000,Right channel: 00001c0d
