Id,Time[ns],I²S
541,16095880.00000000000000000000,Right channel: 00ffffff
542,16116360.00000000000000000000,Left channel: 000012ec
543,16136840.00000000000000000000,Right channel: 00ffffff
544,16157340.00000000000000000000,Left channel: 00fff82e
545,16177820.00000000000000000000,Right channel: 00ffffff
546,16198300.00000000000000000000,Left channel: 00ffe222
547,16218780.00000000000000000000,Right channel: 00ffffff
548,16239260.00000000000000000000,Left channel: 00ffce33
549,16259740.00000000000000000000,Right channel: 00ffffff
550,16280220.00000000000000000000,Left channel: 00000b03
551,16300720.00000000000000000000,Right channel: 00ffffff
552,16321200.00000000000000000000,Left channel: 00003954
553,16341680.00000000000000000000,Right channel: 00ffffff
554,16362160.00000000000000000000,Left channel: 00002056
555,16382640.00000000000000000000,Right channel: 00ffffff
556,16403120.00000000000000000000,Left channel: 00ffe47c
557,16423620.00000000000000000000,Right channel: 00ffffff
558,16444100.00000000000000000000,Left channel: 00ffbf45
559,16464580.00000000000000000000,Right channel: 00ffffff
560,16485060.00000000000000000000,Left channel: 00fffbe4
561,16505540.00000000000000000000,Right channel: 00ffffff
562,16526020.00000000000000000000,Left channel: 00005d7c
563,16546500.00000000000000000000,Right channel: 00ffffff
564,16567000.00000000000000000000,Left channel: 00007744
565,16587480.00000000000000000000,Right channel: 00ffffff
566,16607960.00000000000000000000,Left channel: 00003b97
567,16628440.00000000000000000000,Right channel: 00ffffff
568,16648920.00000000000000000000,Left channel: 00fff89b
569,16669400.00000000000000000000,Right channel: 00ffffff
570,16689880.00000000000000000000,Left channel: 00ffab41
571,16710380.00000000000000000000,Right channel: 00ffffff
572,16730860.00000000000000000000,Left channel: 00ffdf89
573,16751340.00000000000000000000,Right channel: 00ffffff
574,16771820.00000000000000000000,Left channel: 000064cf
575,16792300.00000000000000000000,Right channel: 00ffffff
576,16812780.00000000000000000000,Left channel: 0000888b
577,16833280.00000000000000000000,Right channel: 00ffffff
578,16853760.00000000000000000000,Left channel: 000039f1
579,16874240.00000000000000000000,Right channel: 00ffffff
580,16894720.00000000000000000000,Left channel: 00ffb478
581,16915200.00000000000000000000,Right channel: 00ffffff
582,16935680.00000000000000000000,Left channel: 00ffd502
583,16956160.00000000000000000000,Right channel: 00ffffff
584,16976660.00000000000000000000,Left channel: 0000378f
585,16997140.00000000000000000000,Right channel: 00ffffff
586,17017620.00000000000000000000,Left channel: 00005390
587,17038100.00000000000000000000,Right channel: 00ffffff
588,17058580.00000000000000000000,Left channel: 00003682
589,17079060.00000000000000000000,Right channel: 00ffffff
590,17099540.00000000000000000000,Left channel: 0000045d
591,17120040.00000000000000000000,Right channel: 00ffffff
592,17140520.00000000000000000000,Left channel: 00ffd25a
593,17161000.00000000000000000000,Right channel: 00ffffff
594,17181480.00000000000000000000,Left channel: 00ffb386
595,17201960.00000000000000000000,Right channel: 00ffffff
596,17222440.00000000000000000000,Left channel: 00001738
597,17242940.00000000000000000000,Right channel: 00ffffff
598,17263420.00000000000000000000,Left channel: 0000360b
599,17283900.00000000000000000000,Right channel: 00ffffff
600,17304380.00000000000000000000,Left channel: 000026ac
601,17324860.00000000000000000000,Right channel: 00ffffff
602,17345340.00000000000000000000,Left channel: 00003679
603,17365820.00000000000000000000,Right channel: 00ffffff
604,17386320.00000000000000000000,Left channel: 00002dc3
605,17406800.00000000000000000000,Right channel: 00ffffff
606,17427280.00000000000000000000,Left channel: 0000225d
607,17447760.00000000000000000000,Right channel: 00ffffff
608,17468240.00000000000000000000,Left channel: 00001c88
609,17488720.00000000000000000000,Right channel: 00ffffff
610,17509220.00000000000000000000,Left channel: 00000a21
611,17529700.00000000000000000000,Right channel: 00ffffff
612,17550180.00000000000000000000,Left channel: 0000492b
613,17570660.00000000000000000000,Right channel: 00ffffff
614,17591140.00000000000000000000,Left channel: 000063a3
615,17611620.00000000000000000000,Right channel: 00ffffff
616,17632100.00000000000000000000,Left channel: 00fff777
617,17652600.00000000000000000000,Right channel: 00ffffff
618,17673080.00000000000000000000,Left channel: 00ffee7b
619,17693560.00000000000000000000,Right channel: 00ffffff
620,17714040.00000000000000000000,Left channel: 0000418a
621,17734520.00000000000000000000,Right channel: 00ffffff
622,17755000.00000000000000000000,Left channel: 00003d01
623,17775480.00000000000000000000,Right channel: 00ffffff
624,17795980.00000000000000000000,Left channel: 00004d0b
625,17816460.00000000000000000000,Right channel: 00ffffff
626,17836940.00000000000000000000,Left channel: 0000351e
627,17857420.00000000000000000000,Right channel: 00ffffff
628,17877900.00000000000000000000,Left channel: 0000136f
629,17898380.00000000000000000000,Right channel: 00ffffff
630,17918860.00000000000000000000,Left channel: 0000185f
631,17939360.00000000000000000000,Right channel: 00ffffff
632,17959840.00000000000000000000,Left channel: 00ffe73a
633,17980320.00000000000000000000,Right channel: 00ffffff
634,18000800.00000000000000000000,Left channel: 00ffeb5b
635,18021280.00000000000000000000,Right channel: 00ffffff
636,18041760.00000000000000000000,Left channel: 00000e8b
637,18062260.00000000000000000000,Right channel: 00ffffff
638,18082740.00000000000000000000,Left channel: 00000dce
639,18103220.00000000000000000000,Right channel: 00ffffff
640,18123700.00000000000000000000,Left channel: 00fff35d
641,18144180.00000000000000000000,Right channel: 00ffffff
642,18164660.00000000000000000000,Left channel: 00000871
643,18185140.00000000000000000000,Right channel: 00ffffff
644,18205640.00000000000000000000,Left channel: 00000ff2
645,18226120.00000000000000000000,Right channel: 00ffffff
646,18246600.00000000000000000000,Left channel: 00000ab4
647,18267080.00000000000000000000,Right channel: 00ffffff
648,18287560.00000000000000000000,Left channel: 00005792
649,18308040.00000000000000000000,Right channel: 00ffffff
650,18328540.00000000000000000000,Left channel: 0000508d
651,18349020.00000000000000000000,Right channel: 00ffffff
652,18369500.00000000000000000000,Left channel: 00fff662
653,18389980.00000000000000000000,Right channel: 00ffffff
654,18410460.00000000000000000000,Left channel: 00ffde51
655,18430940.00000000000000000000,Right channel: 00ffffff
656,18451420.00000000000000000000,Left channel: 00fff487
657,18471920.00000000000000000000,Right channel: 00ffffff
658,18492400.00000000000000000000,Left channel: 00000c86
659,18512880.00000000000000000000,Right channel: 00ffffff
660,18533360.00000000000000000000,Left channel: 00ffe6ec
661,18553840.00000000000000000000,Right channel: 00ffffff
662,18574320.00000000000000000000,Left channel: 00001179
663,18594800.00000000000000000000,Right channel: 00ffffff
664,18615300.00000000000000000000,Left channel: 000042c9
665,18635780.00000000000000000000,Right channel: 00ffffff
666,18656260.00000000000000000000,Left channel: 00fffade
667,18676740.00000000000000000000,Right channel: 00ffffff
668,18697220.00000000000000000000,Left channel: 00ffd5ad
669,18717700.00000000000000000000,Right channel: 00ffffff
670,18738200.00000000000000000000,Left channel: 00fff047
671,18758680.00000000000000000000,Right channel: 00ffffff
672,18779160.00000000000000000000,Left channel: 00fffb32
673,18799640.00000000000000000000,Right channel: 00ffffff
674,18820120.00000000000000000000,Left channel: 00ffd675
675,18840600.00000000000000000000,Right channel: 00ffffff
676,18861080.00000000000000000000,Left channel: 00ffe427
677,18881580.00000000000000000000,Right channel: 00ffffff
678,18902060.00000000000000000000,Left channel: 00ffb802
679,18922540.00000000000000000000,Right channel: 00ffffff
680,18943020.00000000000000000000,Left channel: 00ff7a51
681,18963500.00000000000000000000,Right channel: 00ffffff
682,18983980.00000000000000000000,Left channel: 00ffb993
683,19004480.00000000000000000000,Right channel: 00ffffff
684,19024960.00000000000000000000,Left channel: 00fff803
685,19045440.00000000000000000000,Right channel: 00ffffff
686,19065920.00000000000000000000,Left channel: 00001e17
687,19086400.00000000000000000000,Right channel: 00ffffff
688,19106880.00000000000000000000,Left channel: 00ffec84
689,19127360.00000000000000000000,Right channel: 00ffffff
690,19147860.00000000000000000000,Left channel: 00ffcc3d
691,19168340.00000000000000000000,Right channel: 00ffffff
692,19188820.00000000000000000000,Left channel: 00002307
693,19209300.00000000000000000000,Right channel: 00ffffff
694,19229780.00000000000000000000,Left channel: 0000149f
695,19250260.00000000000000000000,Right channel: 00ffffff
696,19270740.00000000000000000000,Left channel: 00ffe873
697,19291240.00000000000000000000,Right channel: 00ffffff
698,19311720.00000000000000000000,Left channel: 00ffe9f6
699,19332200.00000000000000000000,Right channel: 00ffffff
700,19352680.00000000000000000000,Left channel: 000000e6
701,19373160.00000000000000000000,Right channel: 00ffffff
702,19393640.00000000000000000000,Left channel: 000022b6
703,19414140.00000000000000000000,Right channel: 00ffffff
704,19434620.00000000000000000000,Left channel: 000000de
705,19455100.00000000000000000000,Right channel: 00ffffff
706,19475580.00000000000000000000,Left channel: 00ffebae
707,19496060.00000000000000000000,Right channel: 00ffffff
708,19516540.00000000000000000000,Left channel: 00000a16
709,19537020.00000000000000000000,Right channel: 00ffffff
710,19557520.00000000000000000000,Left channel: 00fff869
711,19578000.00000000000000000000,Right channel: 00ffffff
712,19598480.00000000000000000000,Left channel: 0000158e
713,19618960.00000000000000000000,Right channel: 00ffffff
714,19639440.00000000000000000000,Left channel: 00003341
715,19659920.00000000000000000000,Right channel: 00ffffff
716,19680400.00000000000000000000,Left channel: 00001c7a
717,19700900.00000000000000000000,Right channel: 00ffffff
718,19721380.00000000000000000000,Left channel: 00003692
719,19741860.00000000000000000000,Right channel: 00ffffff
720,19762340.00000000000000000000,Left channel: 000027b1
721,19782820.00000000000000000000,Right channel: 00ffffff
722,19803300.00000000000000000000,Left channel: 00001ea6
723,19823800.00000000000000000000,Right channel: 00ffffff
724,19844280.00000000000000000000,Left channel: 000038f9
725,19864760.00000000000000000000,Right channel: 00ffffff
726,19885240.00000000000000000000,Left channel: 000016a3
727,19905720.00000000000000000000,Right channel: 00ffffff
728,19926200.00000000000000000000,Left channel: 00fffbb9
729,19946680.00000000000000000000,Right channel: 00ffffff
730,19967180.00000000000000000000,Left channel: 00001c76
731,19987660.00000000000000000000,Right channel: 00ffffff
732,20008140.00000000000000000000,Left channel: 00003b6e
733,20028620.00000000000000000000,Right channel: 00ffffff
734,20049100.00000000000000000000,Left channel: 0000239d
735,20069580.00000000000000000000,Right channel: 00ffffff
736,20090080.00000000000000000000,Left channel: 000011fe
737,20110560.00000000000000000000,Right channel: 00ffffff
738,20131040.00000000000000000000,Left channel: 00ffee2b
739,20151520.00000000000000000000,Right channel: 00ffffff
740,20172000.00000000000000000000,Left channel: 00fffe01
741,20192480.00000000000000000000,Right channel: 00ffffff
742,20212960.00000000000000000000,Left channel: 000024ae
743,20233460.00000000000000000000,Right channel: 00ffffff
744,20253940.00000000000000000000,Left channel: 00000483
745,20274420.00000000000000000000,Right channel: 00ffffff
746,20294900.00000000000000000000,Left channel: 00003f7a
747,20315380.00000000000000000000,Right channel: 00ffffff
748,20335860.00000000000000000000,Left channel: 00fffc98
749,20356340.00000000000000000000,Right channel: 00ffffff
750,20376840.00000000000000000000,Left channel: 00ffe599
751,20397320.00000000000000000000,Right channel: 00ffffff
752,20417800.00000000000000000000,Left channel: 00005bab
753,20438280.00000000000000000000,Right channel: 00ffffff
754,20458760.00000000000000000000,Left channel: 00003f83
755,20479240.00000000000000000000,Right channel: 00ffffff
756,20499740.00000000000000000000,Left channel: 000043ad
757,20520220.00000000000000000000,Right channel: 00ffffff
758,20540700.00000000000000000000,Left channel: 00005886
759,20561180.00000000000000000000,Right channel: 00ffffff
760,20581660.00000000000000000000,Left channel: 000019b8
761,20602140.00000000000000000000,Right channel: 00ffffff
762,20622620.00000000000000000000,Left channel: 00fff7b9
763,20643120.00000000000000000000,Right channel: 00ffffff
764,20663600.00000000000000000000,Left channel: 00ffe96e
765,20684080.00000000000000000000,Right channel: 00ffffff
766,20704560.00000000000000000000,Left channel: 00ffd667
767,20725040.00000000000000000000,Right channel: 00ffffff
768,20745520.00000000000000000000,Left channel: 00ffee3c
769,20766020.00000000000000000000,Right channel: 00ffffff
770,20786500.00000000000000000000,Left channel: 00fffb2c
771,20806980.00000000000000000000,Right channel: 00ffffff
772,20827460.00000000000000000000,Left channel: 00ffd404
773,20847940.00000000000000000000,Right channel: 00ffffff
774,20868420.00000000000000000000,Left channel: 00ffd664
775,20888900.00000000000000000000,Right channel: 00ffffff
776,20909400.00000000000000000000,Left channel: 000006e6
777,20929880.00000000000000000000,Right channel: 00ffffff
778,20950360.00000000000000000000,Left channel: 00001bb9
779,20970840.00000000000000000000,Right channel: 00ffffff
780,20991320.00000000000000000000,Left channel: 00fff81d
781,21011800.00000000000000000000,Right channel: 00ffffff
782,21032280.00000000000000000000,Left channel: 00000f4a
783,21052780.00000000000000000000,Right channel: 00ffffff
784,21073260.00000000000000000000,Left channel: 00002043
785,21093740.00000000000000000000,Right channel: 00ffffff
786,21114220.00000000000000000000,Left channel: 0000052c
787,21134700.00000000000000000000,Right channel: 00ffffff
788,21155180.00000000000000000000,Left channel: 00000e01
